iter	Logloss
0	0.6576204249
1	0.6259814816
2	0.586594622
3	0.558983545
4	0.5339382073
5	0.505118403
6	0.484236437
7	0.4583387083
8	0.441672807
9	0.4209666805
10	0.4060868234
11	0.389077415
12	0.3778430239
13	0.3658249351
14	0.3563911962
15	0.3473719911
16	0.3391094907
17	0.3311245942
18	0.323697072
19	0.3176849938
20	0.3115752152
21	0.3067946516
22	0.3016855932
23	0.2963468443
24	0.291852459
25	0.2873484193
26	0.2829317564
27	0.2790113521
28	0.275626479
29	0.2707548629
30	0.2650864275
31	0.2623947302
32	0.2587031482
33	0.254950667
34	0.2527300785
35	0.250683292
36	0.2488638146
37	0.2459743951
38	0.2445149837
39	0.2429256305
40	0.2407369744
41	0.2386303788
42	0.2374006256
43	0.2364245563
44	0.2346362612
45	0.2336590249
46	0.232780767
47	0.2318222927
48	0.2309373556
49	0.2301868668
50	0.2289660323
51	0.2282612559
52	0.2276161413
53	0.2270893618
54	0.2259855611
55	0.2254457134
56	0.2249049085
57	0.2244386228
58	0.223672115
59	0.2232825225
60	0.2228843661
61	0.2224770098
62	0.2221236981
63	0.2217868284
64	0.2209980351
65	0.2206767911
66	0.2197131705
67	0.2194259731
68	0.2191940356
69	0.2186437611
70	0.218430265
71	0.2179826267
72	0.2178123345
73	0.2176087196
74	0.2171653264
75	0.2169837099
76	0.2168035574
77	0.2166489333
78	0.2164780612
79	0.2160580359
80	0.215726701
81	0.2156150265
82	0.2153439843
83	0.2148264899
84	0.2147051707
85	0.2145970518
86	0.2143754803
87	0.2141106156
88	0.2140263679
89	0.213847139
90	0.2137560272
91	0.2136811241
92	0.2136001752
93	0.2134168791
94	0.213354753
95	0.2132726673
96	0.213207198
97	0.2131363903
98	0.2129041795
99	0.2128395343
100	0.2127690869
101	0.2127185019
102	0.212669546
103	0.2126174839
104	0.2124678522
105	0.2124212036
106	0.2123734993
107	0.212313033
108	0.2122626765
109	0.2121309947
110	0.2120945754
111	0.2120505387
112	0.2120072535
113	0.2119741914
114	0.2119241558
115	0.2118839802
116	0.2118422513
117	0.2118109202
118	0.2116789131
119	0.2116474186
120	0.2116114875
121	0.2115890895
122	0.2115584179
123	0.211529086
124	0.2115039267
125	0.2114787584
126	0.2114043545
127	0.2113831069
128	0.2113547481
129	0.2113272558
130	0.2112356701
131	0.2112112826
132	0.21119601
133	0.2111730168
134	0.2111438726
135	0.2111249167
136	0.2110993627
137	0.211075042
138	0.2110596402
139	0.2108898183
140	0.2108319715
141	0.2108123261
142	0.2107985949
143	0.2107803426
144	0.2107566333
